fips,year,yield_bushels_acre_combined,cover_crop_ratio,avg_temp_mean,max_temp_mean,precip_sum,vpd_mean,avg_temp_mean_lag1,max_temp_mean_lag1,precip_sum_lag1,vpd_mean_lag1
19017,2017,134.75,0.1264193792581378,291.1856032608695,297.1836725543478,6034.88,0.6766080163043479,291.1856032608695,297.1836725543478,6034.88,0.6766080163043479
19017,2022,138.75,0.16523503900619835,291.41636616847825,297.65247554347826,2501.387,0.7024463315217391,291.1856032608695,297.1836725543478,6034.88,0.6766080163043479
19019,2017,138.6,0.04081756674634364,291.3721061594203,297.4791572463768,11358.823,0.7210442028985508,291.3721061594203,297.4791572463768,11358.823,0.7210442028985508
19019,2022,137.35,0.045885292460401024,291.2621543478261,297.41376920289855,5948.883,0.6420442028985507,291.3721061594203,297.4791572463768,11358.823,0.7210442028985508
19021,2017,122.2,0.007290313555426767,291.3111345108696,297.60436367753624,10392.877,0.7024642210144927,291.3111345108696,297.60436367753624,10392.877,0.7024642210144927
19021,2022,127.1,0.020475067816694673,291.6832083333333,298.76343161231887,2319.238,0.8159465579710145,291.3111345108696,297.60436367753624,10392.877,0.7024642210144927
19023,2017,133.65,0.14189083881425144,291.341347826087,297.52068342391306,9066.125,0.6933872282608696,291.341347826087,297.52068342391306,9066.125,0.6933872282608696
19023,2022,137.0,0.12390475800172124,291.6532848731884,298.15578759057973,3805.701,0.7553419384057971,291.341347826087,297.52068342391306,9066.125,0.6933872282608696
19025,2017,126.3,0.07904404025093681,291.8532525362319,298.38884311594205,15079.833,0.7301184782608695,291.8532525362319,298.38884311594205,15079.833,0.7301184782608695
19025,2022,131.75,0.1841386717393279,291.9750605072464,298.980981884058,3918.594,0.7875014492753623,291.8532525362319,298.38884311594205,15079.833,0.7301184782608695
19027,2017,135.85,1.974028070779696,291.924303442029,298.162375,12057.537,0.7116336050724638,291.924303442029,298.162375,12057.537,0.7116336050724638
19027,2022,127.3,0.30816377884822777,292.01052626811594,298.80689628623185,4242.569,0.7631326992753623,291.924303442029,298.162375,12057.537,0.7116336050724638
19031,2017,140.95000000000002,0.0837292109948326,292.0760874094203,298.13720606884056,8799.256,0.7556979166666666,292.0760874094203,298.13720606884056,8799.256,0.7556979166666666
19031,2022,144.2,0.095862710157279,292.2281077898551,298.40861865942026,4052.335,0.7462971014492754,292.0760874094203,298.13720606884056,8799.256,0.7556979166666666
19033,2017,132.05,0.03551787594804753,291.0045638586957,297.19482744565215,8397.215,0.7216055253623189,291.0045638586957,297.19482744565215,8397.215,0.7216055253623189
19033,2022,138.85,0.06724743931367665,290.8794886775362,297.3986444746377,3873.995,0.7004139492753623,291.0045638586957,297.19482744565215,8397.215,0.7216055253623189
19035,2017,133.04999999999998,0.035101385302617215,291.3466983695652,297.51505027173914,10911.963,0.6956050724637681,291.3466983695652,297.51505027173914,10911.963,0.6956050724637681
19035,2022,129.20000000000002,0.022353074397010533,291.70614311594204,298.92028894927535,2389.652,0.8474778079710145,291.3466983695652,297.51505027173914,10911.963,0.6956050724637681
19037,2017,122.4,0.15226077480692998,290.788171875,296.4715210597826,6157.054,0.6288097826086956,290.788171875,296.4715210597826,6157.054,0.6288097826086956
19037,2022,139.1,0.19301338658844822,290.79151902173913,296.70600679347825,3009.503,0.5992595108695652,290.788171875,296.4715210597826,6157.054,0.6288097826086956
19039,2022,40.2,0.028304121269540503,293.25498029891304,299.82077241847827,2125.839,0.9162330163043478,293.12677989130435,299.2621779891304,5568.459,0.8593797554347826
19045,2017,136.5,0.10449174750586179,291.7793220108696,297.76711786684785,11696.224,0.7049572010869566,291.7793220108696,297.76711786684785,11696.224,0.7049572010869566
19045,2022,145.6,0.10803579589360941,292.1113977581522,298.3017601902174,5732.48,0.7260074728260869,291.7793220108696,297.76711786684785,11696.224,0.7049572010869566
19049,2017,120.89999999999999,0.043212800673719666,292.74196050724635,299.15680217391304,13358.882,0.8123492753623188,292.74196050724635,299.15680217391304,13358.882,0.8123492753623188
19049,2022,123.5,0.06941924029866679,292.4904996376811,299.0088971014493,4295.285,0.798368115942029,292.74196050724635,299.15680217391304,13358.882,0.8123492753623188
19051,2017,72.45,0.4570419142444195,293.02249796195656,299.62318138586954,4753.173,0.8800312499999999,293.02249796195656,299.62318138586954,4753.173,0.8800312499999999
19051,2022,99.75,0.4338647830474268,293.3190237771739,299.96858491847826,2387.887,0.884749320652174,293.02249796195656,299.62318138586954,4753.173,0.8800312499999999
19053,2022,93.3,0.25217898565644087,293.3498007246377,299.8726535326087,3692.023,0.8986159420289855,293.1095330615942,299.3193251811594,9209.218,0.8276173007246377
19055,2017,140.5,0.027361306728324142,291.20676177536234,297.2432074275362,8815.476,0.7026702898550725,291.20676177536234,297.2432074275362,8815.476,0.7026702898550725
19055,2022,149.10000000000002,0.05484995228885907,291.0029864130435,296.88734057971016,5766.433,0.5968170289855073,291.20676177536234,297.2432074275362,8815.476,0.7026702898550725
19057,2017,129.85,0.11540021085070148,292.887611660079,298.9488493083004,7306.453,0.8064995059288538,292.887611660079,298.9488493083004,7306.453,0.8064995059288538
19057,2022,130.85000000000002,0.22785856615932507,293.01217243083005,299.23974209486164,3685.843,0.755294466403162,292.887611660079,298.9488493083004,7306.453,0.8064995059288538
19061,2017,137.35,0.1174056529098725,291.1708695652174,296.98085760869566,14674.93,0.6817032608695652,291.1708695652174,296.98085760869566,14674.93,0.6817032608695652
19061,2022,146.14999999999998,0.16963306274681877,291.6324915760869,297.60401005434784,7181.026,0.7193440217391305,291.1708695652174,296.98085760869566,14674.93,0.6817032608695652
19063,2017,134.5,0.6067285884004752,290.6309945652174,296.87791983695655,5401.451,0.6785672554347826,290.6309945652174,296.87791983695655,5401.451,0.6785672554347826
19063,2022,138.25,0.04274082754161952,291.3765726902174,298.2862153532609,1389.308,0.8241161684782609,290.6309945652174,296.87791983695655,5401.451,0.6785672554347826
19065,2017,131.95,0.11615643189098948,290.9399714673913,296.62970652173914,13659.81,0.6465968070652174,290.9399714673913,296.62970652173914,13659.81,0.6465968070652174
19065,2022,136.6,0.017011948284797802,290.8854395380435,296.82391508152176,6423.4,0.6144660326086957,290.9399714673913,296.62970652173914,13659.81,0.6465968070652174
19067,2017,128.75,0.14999802008949195,291.07265828804344,297.1470794836956,5205.134,0.7047146739130434,291.07265828804344,297.1470794836956,5205.134,0.7047146739130434
19067,2022,133.25,0.13799617915516876,291.0808743206522,297.3789069293478,3035.718,0.6768152173913043,291.07265828804344,297.1470794836956,5205.134,0.7047146739130434
19069,2017,131.55,0.06754680171572885,291.2609121376812,297.4293740942029,8740.383,0.7035389492753623,291.2609121376812,297.4293740942029,8740.383,0.7035389492753623
19069,2022,141.45,0.04416520074503311,291.3516263586956,297.8802581521739,3400.593,0.7354628623188406,291.2609121376812,297.4293740942029,8740.383,0.7035389492753623
19071,2017,132.3,0.07324476508886152,293.3434833333333,299.6452322463768,11541.226,0.8098492753623189,293.3434833333333,299.6452322463768,11541.226,0.8098492753623189
19071,2022,122.5,0.09033113120839278,293.4725231884058,300.36132173913046,4291.16,0.8933974637681159,293.3434833333333,299.6452322463768,11541.226,0.8098492753623189
19073,2017,129.45,0.03367638674110201,292.22288360507247,298.71136684782607,12918.916,0.7467626811594203,292.22288360507247,298.71136684782607,12918.916,0.7467626811594203
19073,2022,128.15,0.05305668511656068,292.02865217391303,298.72024320652173,4704.303,0.7284116847826088,292.22288360507247,298.71136684782607,12918.916,0.7467626811594203
19077,2017,128.4,0.039821461053043974,292.3487355072464,298.6964782608696,13523.797,0.7582927536231884,292.3487355072464,298.6964782608696,13523.797,0.7582927536231884
19077,2022,126.1,0.05461828884000238,292.4799268115942,299.1630967391304,4734.83,0.8317293478260869,292.3487355072464,298.6964782608696,13523.797,0.7582927536231884
19079,2017,125.9,0.024656062653775512,291.8182061594203,298.1355717391304,10633.962,0.7334699275362319,291.8182061594203,298.1355717391304,10633.962,0.7334699275362319
19079,2022,134.95,0.04575288589232812,291.738772826087,298.3219297101449,4963.774,0.7302434782608695,291.8182061594203,298.1355717391304,10633.962,0.7334699275362319
19081,2017,128.79999999999998,0.021757827581066255,291.0460366847826,297.22538949275366,9270.016,0.7226064311594204,291.0460366847826,297.22538949275366,9270.016,0.7226064311594204
19081,2022,137.25,0.046106333240397195,290.90274139492755,297.51869067028986,3159.626,0.6915389492753623,291.0460366847826,297.22538949275366,9270.016,0.7226064311594204
19083,2017,136.7,0.022689765687908092,291.6348054347826,297.8312844202898,10416.918,0.7158974637681159,291.6348054347826,297.8312844202898,10416.918,0.7158974637681159
19083,2022,139.5,0.05377592115466393,291.7700036231884,298.28997427536234,5269.789,0.7584449275362318,291.6348054347826,297.8312844202898,10416.918,0.7158974637681159
19085,2017,123.44999999999999,0.03287892791127542,292.5401169772257,298.92316770186335,15142.715,0.8228918219461697,292.5401169772257,298.92316770186335,15142.715,0.8228918219461697
19085,2022,112.4,0.05956642690103849,292.9117282608696,300.01992934782606,5276.4220000000005,0.8927567287784679,292.5401169772257,298.92316770186335,15142.715,0.8228918219461697
19087,2017,128.45,0.053154490453198436,293.02644323671495,299.34513103864737,5818.278,0.8615658212560386,293.02644323671495,299.34513103864737,5818.278,0.8615658212560386
19087,2022,114.0,0.0698468508063153,293.1136002415459,299.35620169082125,2869.532,0.7547753623188406,293.02644323671495,299.34513103864737,5818.278,0.8615658212560386
19089,2017,126.64999999999999,0.27016796332578796,290.41308423913046,296.0154646739131,5779.866,0.6358865489130434,290.41308423913046,296.0154646739131,5779.866,0.6358865489130434
19089,2022,139.1,0.4901450195829364,290.2027262228261,295.9901195652174,3368.655,0.5470346467391305,290.41308423913046,296.0154646739131,5779.866,0.6358865489130434
19091,2017,129.45,0.06633781564547113,291.5542466032609,298.0587649456522,5571.902,0.7374551630434784,291.5542466032609,298.0587649456522,5571.902,0.7374551630434784
19091,2022,127.25,0.26739868717844745,291.8673097826087,298.7851012228261,1308.536,0.8040407608695652,291.5542466032609,298.0587649456522,5571.902,0.7374551630434784
19093,2017,138.9,0.13012852357114651,291.58064311594205,297.8242595108695,12155.56,0.7233885869565218,291.58064311594205,297.8242595108695,12155.56,0.7233885869565218
19093,2022,142.15,0.3652768166089965,291.90002309782614,298.96098233695653,2957.873,0.8102160326086957,291.58064311594205,297.8242595108695,12155.56,0.7233885869565218
19097,2017,130.65,0.06138685254176181,291.4336185770751,297.41265933794466,15797.536,0.7059061264822134,291.4336185770751,297.41265933794466,15797.536,0.7059061264822134
19097,2022,142.75,0.026492312330419054,292.0269651679842,298.1228468379447,8332.596,0.7558401679841897,291.4336185770751,297.41265933794466,15797.536,0.7059061264822134
19099,2017,132.55,0.0874088777850029,292.43968629227055,298.6444347826087,11126.962,0.8039036835748792,292.43968629227055,298.6444347826087,11126.962,0.8039036835748792
19099,2022,131.85,0.03678477678843957,292.8002379227053,299.2956757246377,3956.846,0.8479643719806763,292.43968629227055,298.6444347826087,11126.962,0.8039036835748792
19101,2017,105.8,0.1159506146244261,292.9453023097826,299.45594836956525,5138.0199999999995,0.8729932065217392,292.9453023097826,299.45594836956525,5138.0199999999995,0.8729932065217392
19101,2022,114.35,0.11355174981384959,293.3036637228261,299.9145203804348,2472.021,0.85475,292.9453023097826,299.45594836956525,5138.0199999999995,0.8729932065217392
19103,2017,134.75,0.13038804523914063,292.28477989130437,298.6254157608696,11179.756,0.7930811820652174,292.28477989130437,298.6254157608696,11179.756,0.7930811820652174
19103,2022,133.65,0.12668743509865005,292.6670142663043,299.0609816576087,4745.681,0.8059504076086956,292.28477989130437,298.6254157608696,11179.756,0.7930811820652174
19109,2017,133.0,0.03974093634851306,291.04568319746375,297.2831141304348,17229.601,0.7093145380434783,291.04568319746375,297.2831141304348,17229.601,0.7093145380434783
19109,2022,126.9,0.03399522661465211,291.3897973278985,298.18699705615944,4616.192,0.7467717391304348,291.04568319746375,297.2831141304348,17229.601,0.7093145380434783
19111,2017,115.75,0.6191006793429423,293.24818649885583,299.41896224256294,15705.663,0.8477116704805492,293.24818649885583,299.41896224256294,15705.663,0.8477116704805492
19111,2022,116.39999999999999,0.40096024692063675,293.39349056064077,299.6594519450801,7039.883,0.7963555491990847,293.24818649885583,299.41896224256294,15705.663,0.8477116704805492
19113,2017,136.7,0.08854707533493045,291.87113043478263,298.1844707880435,10871.137,0.7905424592391305,291.87113043478263,298.1844707880435,10871.137,0.7905424592391305
19113,2022,139.8,0.07446526192877236,292.08755095108694,298.3999283288043,5629.084,0.7622846467391305,291.87113043478263,298.1844707880435,10871.137,0.7905424592391305
19115,2017,137.8,0.25082642822816703,292.8415773411371,299.1827035953177,10046.564,0.8251467391304348,292.8415773411371,299.1827035953177,10046.564,0.8251467391304348
19115,2022,128.85,0.21023135938623833,293.148487458194,299.4685865384616,3802.943,0.7934707357859532,292.8415773411371,299.1827035953177,10046.564,0.8251467391304348
19117,2017,41.4,2.5137186223000585,293.0868328804348,299.4113756793478,6056.7,0.8792533967391304,293.0868328804348,299.4113756793478,6056.7,0.8792533967391304
19117,2022,91.3,1.9713362371785865,293.2522832880435,299.8425849184782,2124.015,0.8844517663043479,293.0868328804348,299.4113756793478,6056.7,0.8792533967391304
19119,2017,141.35,0.11730093437576616,290.99660326086956,297.3681219429348,11714.236,0.7428189538043478,290.99660326086956,297.3681219429348,11714.236,0.7428189538043478
19119,2022,126.5,0.10572083069596407,291.41973233695654,298.732265625,2879.828,0.8741382472826088,290.99660326086956,297.3681219429348,11714.236,0.7428189538043478
19121,2017,112.8,0.19715665850140793,292.9606788949275,299.17588134057974,8142.978,0.831203804347826,292.9606788949275,299.17588134057974,8142.978,0.831203804347826
19121,2022,111.15,0.14748394285654218,293.052852807971,299.6479959239131,3423.279,0.9074221014492754,292.9606788949275,299.17588134057974,8142.978,0.831203804347826
19125,2017,119.3,0.1782912034449206,292.9763011775362,299.43403079710146,7364.482,0.8805421195652174,292.9763011775362,299.43403079710146,7364.482,0.8805421195652174
19125,2022,116.5,0.16937693914261223,293.3663804347826,299.9483043478261,3074.674,0.9297047101449275,292.9763011775362,299.43403079710146,7364.482,0.8805421195652174
19127,2017,142.95,0.0879834903250853,291.9600280797101,298.05025,8573.483,0.737496829710145,291.9600280797101,298.05025,8573.483,0.737496829710145
19127,2022,139.55,0.06791426247918522,292.3330733695652,298.84930480072467,3042.277,0.8308396739130435,291.9600280797101,298.05025,8573.483,0.737496829710145
19131,2017,133.9,3.8241563055062167,290.6457873641304,296.5967010869565,6064.255,0.6843226902173913,290.6457873641304,296.5967010869565,6064.255,0.6843226902173913
19131,2022,141.25,2.5681859784001464,290.5777479619565,296.74939334239133,3362.5389999999998,0.6379504076086956,290.6457873641304,296.5967010869565,6064.255,0.6843226902173913
19133,2017,126.55,0.14698628617267304,292.1552860411899,298.6615002860412,16580.149,0.7919090389016019,292.1552860411899,298.6615002860412,16580.149,0.7919090389016019
19133,2022,108.6,0.12320202321782961,292.78796767734553,300.216215389016,3643.072,0.943879290617849,292.1552860411899,298.6615002860412,16580.149,0.7919090389016019
19135,2017,110.45,1.196775986659255,293.0570930706522,299.4969245923913,5889.594,0.9051861413043478,293.0570930706522,299.4969245923913,5889.594,0.9051861413043478
19135,2022,96.4,0.8049340218014917,293.43564605978264,299.97314402173913,2077.001,0.9134857336956522,293.0570930706522,299.4969245923913,5889.594,0.9051861413043478
19137,2017,127.65,0.4918894219785241,292.86072146739133,299.00670991847824,6560.557,0.7757860054347827,292.86072146739133,299.00670991847824,6560.557,0.7757860054347827
19137,2022,121.30000000000001,0.526533063123921,292.94607472826084,299.6128383152174,2149.964,0.8138566576086957,292.86072146739133,299.00670991847824,6560.557,0.7757860054347827
19139,2017,133.55,0.18206418333262864,292.5158115942029,298.6123645833333,10464.278,0.7789211956521739,292.5158115942029,298.6123645833333,10464.278,0.7789211956521739
19139,2022,139.3,0.15897116310690612,292.83744791666663,299.06347463768117,3888.165,0.7931585144927537,292.5158115942029,298.6123645833333,10464.278,0.7789211956521739
19141,2017,138.05,0.09053160511736941,290.96669565217394,297.29126811594205,8460.72,0.7163985507246377,290.96669565217394,297.29126811594205,8460.72,0.7163985507246377
19141,2022,130.29999999999998,0.0815654994796784,291.57922463768114,298.7888550724638,2479.197,0.8763011775362319,290.96669565217394,297.29126811594205,8460.72,0.7163985507246377
19143,2017,135.65,0.13811020591442683,290.52610258152174,296.8095441576087,5438.543,0.7116487771739131,290.52610258152174,296.8095441576087,5438.543,0.7116487771739131
19143,2022,126.94999999999999,0.11611835298986137,290.9450047554348,297.92157201086957,1516.839,0.7899307065217391,290.52610258152174,296.8095441576087,5438.543,0.7116487771739131
19147,2017,126.6,0.0722707551840756,291.09517934782605,297.48178079710146,8484.88,0.7148863224637682,291.09517934782605,297.48178079710146,8484.88,0.7148863224637682
19147,2022,126.9,0.05820610687022901,291.68217391304347,298.7090375905797,1863.251,0.8305203804347826,291.09517934782605,297.48178079710146,8484.88,0.7148863224637682
19149,2017,126.3,0.1993910838938217,291.64057404891304,297.94072509057975,19309.319,0.7442038043478261,291.64057404891304,297.94072509057975,19309.319,0.7442038043478261
19149,2022,109.80000000000001,0.14427773721501805,292.1260955615942,299.4805742753623,4820.883,0.9241458333333333,291.64057404891304,297.94072509057975,19309.319,0.7442038043478261
19153,2017,128.70000000000002,0.06697801749112417,292.88188369565216,299.2228184782609,10520.058,0.8488641304347825,292.88188369565216,299.2228184782609,10520.058,0.8488641304347825
19153,2022,121.35,0.05992806923122923,292.95693985507245,299.69672644927533,3114.084,0.9142800724637681,292.88188369565216,299.2228184782609,10520.058,0.8488641304347825
19155,2017,126.4,0.049909881716130304,292.76969041867955,299.04687399355873,17844.631,0.8031515700483092,292.76969041867955,299.04687399355873,17844.631,0.8031515700483092
19155,2022,123.0,0.03798832461470145,293.0184742351047,299.8829677938808,6487.908,0.8625440821256039,292.76969041867955,299.04687399355873,17844.631,0.8031515700483092
19157,2017,135.85,0.09150361520031025,292.17367119565216,298.39586503623184,7700.579,0.7980769927536232,292.17367119565216,298.39586503623184,7700.579,0.7980769927536232
19157,2022,126.85000000000001,0.0815839972088155,292.6330163043478,298.8656856884058,3365.851,0.7873423913043478,292.17367119565216,298.39586503623184,7700.579,0.7980769927536232
19159,2017,108.30000000000001,0.4063797659494149,292.9036689311594,298.98153985507247,9565.99,0.7843351449275362,292.9036689311594,298.98153985507247,9565.99,0.7843351449275362
19159,2022,96.80000000000001,0.35345392250717994,292.9713935688406,299.2611716485507,4270.243,0.8075620471014493,292.9036689311594,298.98153985507247,9565.99,0.7843351449275362
19161,2017,126.15,0.08202295347397495,291.6579072463768,297.9427485507247,14466.205,0.7184420289855072,291.6579072463768,297.9427485507247,14466.205,0.7184420289855072
19161,2022,136.85,0.07478438855900131,291.9357072463768,298.9150260869565,3937.265,0.7960909420289854,291.6579072463768,297.9427485507247,14466.205,0.7184420289855072
19163,2017,141.7,0.1409423432564686,292.19495210597825,298.1811671195652,12673.169,0.7455947690217392,292.19495210597825,298.1811671195652,12673.169,0.7455947690217392
19163,2022,142.64999999999998,0.13851454748294484,292.50466508152175,298.64690523097823,5493.358,0.7802683423913044,292.19495210597825,298.1811671195652,12673.169,0.7455947690217392
19165,2017,132.65,0.06508611894163259,292.09038659420287,298.25308079710146,10071.581,0.7442775362318841,292.09038659420287,298.25308079710146,10071.581,0.7442775362318841
19165,2022,133.5,0.05861341465962024,292.2004123188406,298.98783695652173,5043.131,0.7469007246376811,292.09038659420287,298.25308079710146,10071.581,0.7442775362318841
19169,2017,129.1,0.08223638664088424,292.17346105072465,298.415053442029,8934.132,0.7445375905797101,292.17346105072465,298.415053442029,8934.132,0.7445375905797101
19169,2022,133.55,0.08123443923339703,292.2320982789855,298.8479026268116,3699.46,0.7950321557971015,292.17346105072465,298.415053442029,8934.132,0.7445375905797101
19171,2017,140.05,0.07907265006312407,291.81086514945656,297.9542010869565,11613.25,0.7525733695652174,291.81086514945656,297.9542010869565,11613.25,0.7525733695652174
19171,2022,132.35,0.07567707518622602,292.4019555027174,298.81991270380433,4508.512,0.8347754755434783,291.81086514945656,297.9542010869565,11613.25,0.7525733695652174
19173,2017,113.9,0.1586631907661413,292.74378079710146,298.846723731884,11138.68,0.7476000905797101,292.74378079710146,298.846723731884,11138.68,0.7476000905797101
19173,2022,112.5,0.11552459529338142,293.07919791666666,299.58581023550727,4419.327,0.8382341485507246,292.74378079710146,298.846723731884,11138.68,0.7476000905797101
19179,2017,99.0,0.27498124111946615,292.94577377717394,299.5194198369565,5939.427,0.8914728260869565,292.94577377717394,299.5194198369565,5939.427,0.8914728260869565
19179,2022,112.25,0.33324624118191964,293.3595495923913,299.97752445652173,2156.968,0.8664782608695651,292.94577377717394,299.5194198369565,5939.427,0.8914728260869565
19183,2017,141.05,0.10959950112628378,292.6007980072464,299.0155588768116,8439.896,0.8219474637681159,292.6007980072464,299.0155588768116,8439.896,0.8219474637681159
19183,2022,121.44999999999999,0.1042549080803127,292.9779279891304,299.34238586956525,3088.547,0.7869375,292.6007980072464,299.0155588768116,8439.896,0.8219474637681159
19189,2017,135.29999999999998,0.09452932911837021,290.74219089673915,296.79849388586956,6458.325,0.7102452445652174,290.74219089673915,296.79849388586956,6458.325,0.7102452445652174
19189,2022,141.0,0.10595156284219032,290.7873342391304,297.3970441576087,2022.56,0.707078804347826,290.74219089673915,296.79849388586956,6458.325,0.7102452445652174
19191,2017,127.14999999999999,0.16667956955949523,290.5309680706522,296.1622629076087,14601.673,0.6194378396739131,290.5309680706522,296.1622629076087,14601.673,0.6194378396739131
19191,2022,139.35,0.13340940426948128,290.6562635869565,296.4413393342391,7789.841,0.6086457201086957,290.5309680706522,296.1622629076087,14601.673,0.6194378396739131
19193,2017,129.3,0.07739558291581478,291.78521174749164,298.1999977006689,22871.704999999998,0.7539460702341138,291.78521174749164,298.1999977006689,22871.704999999998,0.7539460702341138
19193,2022,128.29999999999998,0.06034460511488271,292.3253400919732,299.7310946906355,4628.3369999999995,0.9181252090301003,291.78521174749164,298.1999977006689,22871.704999999998,0.7539460702341138
19195,2017,126.65,0.10202945253355765,290.6910380434783,296.7482663043478,6419.523,0.7071929347826087,290.6910380434783,296.7482663043478,6419.523,0.7071929347826087
19195,2022,140.75,0.14144000645200314,290.66199048913046,297.1341480978261,2946.078,0.6885305706521739,290.6910380434783,296.7482663043478,6419.523,0.7071929347826087
19197,2017,132.4,0.06600498179727918,291.3524773550725,297.52786413043475,9098.494,0.7181494565217391,291.3524773550725,297.52786413043475,9098.494,0.7181494565217391
19197,2022,135.15,0.054303231100308096,291.3935525362319,298.0328555253623,2615.826,0.724498188405797,291.3524773550725,297.52786413043475,9098.494,0.7181494565217391
